./datasets/80Archivos/dna_00;resink;0;0.793548;
./datasets/80Archivos/dna_02;resink;0;0.793548;
./datasets/80Archivos/dna_05;resink;0;0.793548;
./datasets/80Archivos/dna_08;resink;0;0.793548;
./datasets/80Archivos/dna_12;resink;0;0.793548;
./datasets/80Archivos/dna_16;resink;0;0.793548;
./datasets/80Archivos/dna_18;resink;0;0.793548;
./datasets/80Archivos/dna_20;resink;0;0.793548;
./datasets/80Archivos/dna_22;resink;0;0.793548;
./datasets/80Archivos/dna_23;resink;0;0.793548;
./datasets/80Archivos/dna_00;transversomedial;0;0.83748;
./datasets/80Archivos/dna_02;transversomedial;0;0.83748;
./datasets/80Archivos/dna_05;transversomedial;0;0.83748;
./datasets/80Archivos/dna_08;transversomedial;0;0.83748;
./datasets/80Archivos/dna_12;transversomedial;0;0.83748;
./datasets/80Archivos/dna_16;transversomedial;0;0.83748;
./datasets/80Archivos/dna_18;transversomedial;0;0.83748;
./datasets/80Archivos/dna_20;transversomedial;0;0.83748;
./datasets/80Archivos/dna_22;transversomedial;0;0.83748;
./datasets/80Archivos/dna_23;transversomedial;0;0.83748;
./datasets/80Archivos/dna_00;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_02;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_05;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_08;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_12;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_16;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_18;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_20;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_22;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_23;pharyngopathy;0;0.655116;
./datasets/80Archivos/dna_00;postmineral;0;0.652628;
./datasets/80Archivos/dna_02;postmineral;0;0.652628;
./datasets/80Archivos/dna_05;postmineral;0;0.652628;
./datasets/80Archivos/dna_08;postmineral;0;0.652628;
./datasets/80Archivos/dna_12;postmineral;0;0.652628;
./datasets/80Archivos/dna_16;postmineral;0;0.652628;
./datasets/80Archivos/dna_18;postmineral;0;0.652628;
./datasets/80Archivos/dna_20;postmineral;0;0.652628;
./datasets/80Archivos/dna_22;postmineral;0;0.652628;
./datasets/80Archivos/dna_23;postmineral;0;0.652628;
./datasets/80Archivos/dna_00;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_02;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_05;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_08;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_12;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_16;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_18;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_20;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_22;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_23;myelosyphilis;0;0.71058;
./datasets/80Archivos/dna_00;silverer;0;0.743575;
./datasets/80Archivos/dna_02;silverer;0;0.743575;
./datasets/80Archivos/dna_05;silverer;0;0.743575;
./datasets/80Archivos/dna_08;silverer;0;0.743575;
./datasets/80Archivos/dna_12;silverer;0;0.743575;
./datasets/80Archivos/dna_16;silverer;0;0.743575;
./datasets/80Archivos/dna_18;silverer;0;0.743575;
./datasets/80Archivos/dna_20;silverer;0;0.743575;
./datasets/80Archivos/dna_22;silverer;0;0.743575;
./datasets/80Archivos/dna_23;silverer;0;0.743575;
./datasets/80Archivos/dna_00;evincement;0;0.722588;
./datasets/80Archivos/dna_02;evincement;0;0.722588;
./datasets/80Archivos/dna_05;evincement;0;0.722588;
./datasets/80Archivos/dna_08;evincement;0;0.722588;
./datasets/80Archivos/dna_12;evincement;0;0.722588;
./datasets/80Archivos/dna_16;evincement;0;0.722588;
./datasets/80Archivos/dna_18;evincement;0;0.722588;
./datasets/80Archivos/dna_20;evincement;0;0.722588;
./datasets/80Archivos/dna_22;evincement;0;0.722588;
./datasets/80Archivos/dna_23;evincement;0;0.722588;
./datasets/80Archivos/dna_00;phrygium;0;0.751572;
./datasets/80Archivos/dna_02;phrygium;0;0.751572;
./datasets/80Archivos/dna_05;phrygium;0;0.751572;
./datasets/80Archivos/dna_08;phrygium;0;0.751572;
./datasets/80Archivos/dna_12;phrygium;0;0.751572;
./datasets/80Archivos/dna_16;phrygium;0;0.751572;
./datasets/80Archivos/dna_18;phrygium;0;0.751572;
./datasets/80Archivos/dna_20;phrygium;0;0.751572;
./datasets/80Archivos/dna_22;phrygium;0;0.751572;
./datasets/80Archivos/dna_23;phrygium;0;0.751572;
./datasets/80Archivos/dna_00;punnigram;0;0.693619;
./datasets/80Archivos/dna_02;punnigram;0;0.693619;
./datasets/80Archivos/dna_05;punnigram;0;0.693619;
./datasets/80Archivos/dna_08;punnigram;0;0.693619;
./datasets/80Archivos/dna_12;punnigram;0;0.693619;
./datasets/80Archivos/dna_16;punnigram;0;0.693619;
./datasets/80Archivos/dna_18;punnigram;0;0.693619;
./datasets/80Archivos/dna_20;punnigram;0;0.693619;
./datasets/80Archivos/dna_22;punnigram;0;0.693619;
./datasets/80Archivos/dna_23;punnigram;0;0.693619;
./datasets/80Archivos/dna_00;imminution;0;0.666614;
./datasets/80Archivos/dna_02;imminution;0;0.666614;
./datasets/80Archivos/dna_05;imminution;0;0.666614;
./datasets/80Archivos/dna_08;imminution;0;0.666614;
./datasets/80Archivos/dna_12;imminution;0;0.666614;
./datasets/80Archivos/dna_16;imminution;0;0.666614;
./datasets/80Archivos/dna_18;imminution;0;0.666614;
./datasets/80Archivos/dna_20;imminution;0;0.666614;
./datasets/80Archivos/dna_22;imminution;0;0.666614;
./datasets/80Archivos/dna_23;imminution;0;0.666614;
./datasets/80Archivos/dna_00;environmental;0;0.743775;
./datasets/80Archivos/dna_02;environmental;0;0.743775;
./datasets/80Archivos/dna_05;environmental;0;0.743775;
./datasets/80Archivos/dna_08;environmental;0;0.743775;
./datasets/80Archivos/dna_12;environmental;0;0.743775;
./datasets/80Archivos/dna_16;environmental;0;0.743775;
./datasets/80Archivos/dna_18;environmental;0;0.743775;
./datasets/80Archivos/dna_20;environmental;0;0.743775;
./datasets/80Archivos/dna_22;environmental;0;0.743775;
